id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f2a86d96d0c2f4039c1589e3f3c720,b'\x01\x01\x00\x00\x00\x8f\xa5\xb4\xa3]_T\xc0\xa6\x03\xa3\xdc\xc7|D@',"{'xmax': -81.4900894165039, 'xmin': -81.49009704589844, 'ymax': 40.974849700927734, 'ymin': 40.97484588623047}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '941088999315183', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949957293276', 'update_time': '2017-12-21T14:06:19.010Z'}]","{'common': None, 'primary': 'Skyway Drive-In - Green Location', 'rules': None}","{'alternate': array(['american_restaurant', 'fast_food_restaurant'], dtype=object), 'primary': 'burger_restaurant'}",0.9953876085004489,['http://skywaydrive-in.com/'],['https://www.facebook.com/941088999315183'],,['+13308969350'],,"[{'country': 'US', 'freeform': '951 E Turkeyfoot Lake Rd', 'locality': 'Green', 'postcode': '44312-5240', 'region': 'OH'}]",0
08f44a905350da040353d4d8f649a6bc,b'\x01\x01\x00\x00\x00#\xc1\xaf\xec]XT\xc0B\xf7\x9b?\\\x96<@',"{'xmax': -81.38072967529297, 'xmin': -81.38074493408203, 'ymax': 28.587345123291016, 'ymin': 28.58734130859375}",place,0,"[{'confidence': 0.910880262438491, 'dataset': 'meta', 'property': '', 'record_id': '253223661422229', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'J & V Communications', 'rules': None}","{'alternate': array(['professional_services', 'mass_media'], dtype=object), 'primary': 'mobile_phone_store'}",0.910880262438491,,['https://www.facebook.com/253223661422229'],,['+14076541480'],,"[{'country': 'US', 'freeform': '222 Hazard St', 'locality': 'Orlando', 'postcode': '32804-3030', 'region': 'FL'}]",1
08f267572e5330000319afd679bf6ed5,b'\x01\x01\x00\x00\x00\x9b)c2\x0b\x98V\xc0\\\xd8\xe4:\xd7xD@',"{'xmax': -90.37567138671875, 'xmin': -90.37568664550781, 'ymax': 40.944068908691406, 'ymin': 40.94406509399414}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '147106288650696', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Quick Stop Mart Academy', 'rules': None}","{'alternate': array(['grocery_store', 'gas_station'], dtype=object), 'primary': 'convenience_store'}",0.93596425912137,['https://quick-stop-mart-academy.hub.biz'],['https://www.facebook.com/147106288650696'],,['+13093450205'],,"[{'country': 'US', 'freeform': '275 S Academy St', 'locality': 'Galesburg', 'postcode': '61401-4325', 'region': 'IL'}]",1
08f2a1380a48593603ab50ef9c0d6d7a,"b'\x01\x01\x00\x00\x00\x9b\xce\xa9\xbf9\x86R\xc0\xd7I""\xa0g\x13D@'","{'xmax': -74.0972671508789, 'xmin': -74.09727478027344, 'ymax': 40.15160369873047, 'ymin': 40.1515998840332}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '397236870311448', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""New Jersey State Funeral Directors' Association"", 'rules': None}","{'alternate': array(['community_services_non_profits'], dtype=object), 'primary': 'funeral_services_and_cemeteries'}",0.93596425912137,['http://www.njsfda.org/'],['https://www.facebook.com/397236870311448'],,['+17329749444'],,"[{'country': 'US', 'freeform': '1977 RT-34', 'locality': 'Wall Twp', 'postcode': '07719-9751', 'region': 'NJ'}]",1
08f2ab31aad29ac003ae710a45927c46,b'\x01\x01\x00\x00\x00\xe8;\xae\xfc\xe8\x84T\xc0\xd28\xd4\xef\xc2\xb1D@',"{'xmax': -82.07671356201172, 'xmin': -82.07672119140625, 'ymax': 41.38876724243164, 'ymin': 41.38875961303711}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '181062848695674', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Dave's Cosmic Subs"", 'rules': None}","{'alternate': array(['restaurant', 'american_restaurant'], dtype=object), 'primary': 'sandwich_shop'}",0.9793990828827596,['http://www.davescosmicsubselyria.com/'],['https://www.facebook.com/181062848695674'],,['+14403650469'],,"[{'country': 'US', 'freeform': '515 Abbe Rd N', 'locality': 'Elyria', 'postcode': '44035-3718', 'region': 'OH'}]",1
08f44a1109358c2803c2653be159cddb,b'\x01\x01\x00\x00\x00\xcf\xae1\x9e\xf7\x0bT\xc0\x9c%\xb7\xdcO\xd49@',"{'xmax': -80.18698120117188, 'xmin': -80.1869888305664, 'ymax': 25.829343795776367, 'ymin': 25.8293399810791}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '102736145852389', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949966373330', 'update_time': '2024-12-23T20:05:32.493Z'}]","{'common': None, 'primary': 'ZOI Restaurant and Lounge', 'rules': None}","{'alternate': array(['lounge', 'diner'], dtype=object), 'primary': 'restaurant'}",0.9952617890630348,['http://zoimiami.com/'],['https://www.facebook.com/102736145852389'],,['+13054567247'],,"[{'country': 'US', 'freeform': '5808 NE 4th Ct', 'locality': 'Miami', 'postcode': '33137-2612', 'region': 'FL'}]",0
08f29b6d06c5459d0366de766faa0a5e,"b'\x01\x01\x00\x00\x00\\\xddV\x1f\xb4\x04\\\xc0\xbe,\x92\x1b\xea\xbd@@'","{'xmax': -112.07347869873047, 'xmin': -112.07349395751953, 'ymax': 33.483707427978516, 'ymin': 33.48370361328125}",place,0,"[{'confidence': 0.8941256830601093, 'dataset': 'meta', 'property': '', 'record_id': '136871253013183', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Blade Editorial Inc', 'rules': None}","{'alternate': array(['event_photography', 'broadcasting_media_production'], dtype=object), 'primary': 'professional_services'}",0.8941256830601093,['http://www.bladecuts.com/'],['https://www.facebook.com/136871253013183'],,['+16023075577'],,"[{'country': 'US', 'freeform': '3033 N Central Ave', 'locality': 'Phoenix', 'postcode': '85012-2800', 'region': 'AZ'}]",1
08f2798db531a6e903709bdf35e47d07,b'\x01\x01\x00\x00\x00\xa5-\xae\xf1\x19\x1e[\xc0\x8a\x8a\xdd\xe3\xf1\xe9F@',"{'xmax': -108.47032165527344, 'xmin': -108.4703369140625, 'ymax': 45.827701568603516, 'ymin': 45.827693939208984}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '112655348842901', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1125899912946595', 'update_time': '2024-10-16T03:44:33.313Z'}]","{'common': None, 'primary': 'Panda Express', 'rules': None}","{'alternate': array(['fast_food_restaurant', 'restaurant'], dtype=object), 'primary': 'chinese_restaurant'}",0.9952617890630348,['http://www.pandaexpress.com/'],['https://www.facebook.com/112655348842901'],,['+14062486699'],,"[{'country': 'US', 'freeform': '1633 Main St', 'locality': 'Billings', 'postcode': '59105-4037', 'region': 'MT'}]",1
08f4440570d9eb4903005f9f097b3ab5,b'\x01\x01\x00\x00\x00\xe4\xd4sw\xc2\xc6V\xc0lE\xf6\x9cO\xa6>@',"{'xmax': -91.10560607910156, 'xmin': -91.10562133789062, 'ymax': 30.6496524810791, 'ymin': 30.649648666381836}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '114713591882428', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Jett's Food Mart"", 'rules': None}","{'alternate': array(['gas_station', 'grocery_store'], dtype=object), 'primary': 'convenience_store'}",0.9793990828827596,['http://www.jettsfoodmart.com/'],['https://www.facebook.com/114713591882428'],,['+12256589988'],,"[{'country': 'US', 'freeform': '9645 Main St', 'locality': 'Zachary', 'postcode': '70791-7438', 'region': 'LA'}]",1
08f48e810044c24c036d6a9260e3d6d9,b'\x01\x01\x00\x00\x00{\xf7\xc7{\xd5\xd2[\xc0f\x88c]\xdc\n@@',"{'xmax': -111.29426574707031, 'xmin': -111.29428100585938, 'ymax': 32.0848503112793, 'ymin': 32.08484649658203}",place,0,"[{'confidence': 0.3544715447154472, 'dataset': 'meta', 'property': '', 'record_id': '107272545789436', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Bulldog Bakery & BBQ', 'rules': None}","{'alternate': None, 'primary': 'convenience_store'}",0.3544715447154472,,['https://www.facebook.com/107272545789436'],,['+15205786160'],,"[{'country': 'US', 'freeform': '15390 W Ajo Hwy', 'locality': 'Tucson', 'postcode': '85735-2023', 'region': 'AZ'}]",1
08f2a9152aaf6199036552e7bc4cffcc,b'\x01\x01\x00\x00\x00\x13\x12\xc4\xd4\xf1\xdbT\xc0\x06R\x18J\xdc\xc4C@',"{'xmax': -83.4366226196289, 'xmin': -83.43663787841797, 'ymax': 39.53797912597656, 'ymin': 39.53797149658203}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949958573407', 'update_time': '2024-09-23T13:10:49.650Z'}]","{'common': None, 'primary': 'Nationwide Insurance: Cambridge Insurance Group LLC', 'rules': None}","{'alternate': None, 'primary': 'notary_public'}",0.77,['https://agency.nationwide.com/oh/washington-court-house/43160/cambridge-insurance-group-llc'],,,['7403359440'],,"[{'country': 'US', 'freeform': '329 E Court St', 'locality': 'Washington Court House', 'postcode': '43160', 'region': 'OH'}]",1
08f489eb508c63050353b5b573e563b6,"b""\x01\x01\x00\x00\x00ZR\xa4\xb1,{X\xc0\xf8\x87\xd2\x83'\xe3=@""","{'xmax': -97.92459106445312, 'xmin': -97.92460632324219, 'ymax': 29.887325286865234, 'ymin': 29.88732147216797}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '102850872329734', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Tax Lifeline LLC', 'rules': None}","{'alternate': array(['trusts', 'financial_advising'], dtype=object), 'primary': 'professional_services'}",0.8770555990602976,['https://mytaxlifeline.com/'],['https://www.facebook.com/102850872329734'],,['+12107966592'],,"[{'country': 'US', 'freeform': '1101 Thorpe Ln', 'locality': 'San Marcos', 'postcode': '78666-7105', 'region': 'TX'}]",1
08f29a561a0cd85c03cdc68255288f39,b'\x01\x01\x00\x00\x00^U\xac\xd0\xf6\x8d]\xc0\xfd\x88\xbaj\xf9\xec@@',"{'xmax': -118.21817779541016, 'xmin': -118.21819305419922, 'ymax': 33.85136413574219, 'ymin': 33.85136032104492}",place,0,"[{'confidence': 0.9233926128590971, 'dataset': 'meta', 'property': '', 'record_id': '119488971436379', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'PACO Steel & Engineering Corp.', 'rules': None}","{'alternate': array(['hardware_store', 'b2b_science_and_technology'], dtype=object), 'primary': 'engineering_services'}",0.9233926128590971,['http://www.pacosteel.com/'],['https://www.facebook.com/119488971436379'],,['+18004211473'],,"[{'country': 'US', 'freeform': '19818 S Alameda St', 'locality': 'Compton', 'postcode': '90221-6211', 'region': 'CA'}]",1
08f2ab175ca5ca5d03ab32d6e5931fee,b'\x01\x01\x00\x00\x00\xe0K\xe1A\xb3-T\xc0\x17\x9f\x02`<\x8dD@',"{'xmax': -80.71406555175781, 'xmin': -80.71407318115234, 'ymax': 41.10340881347656, 'ymin': 41.1034049987793}",place,0,"[{'confidence': 0.7579666160849773, 'dataset': 'meta', 'property': '', 'record_id': '158333710890884', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Regency House', 'rules': None}","{'alternate': array(['event_planning'], dtype=object), 'primary': 'caterer'}",0.7579666160849773,['http://www.theregencyhouse.com/'],['https://www.facebook.com/158333710890884'],,['+13307888204'],,"[{'country': 'US', 'freeform': '3704 Mahoning Ave', 'locality': 'Youngstown', 'postcode': '44515-3020', 'region': 'OH'}]",0
08f2666940d461890330dac3dbd7142f,b'\x01\x01\x00\x00\x00Q29\xb53\x0fV\xc0\x89`\x1c\\:\xd9D@',"{'xmax': -88.23751831054688, 'xmin': -88.23753356933594, 'ymax': 41.69709396362305, 'ymin': 41.69709014892578}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '201384003247749', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1970324838709194', 'update_time': '2017-07-13T00:43:12.573Z'}]","{'common': None, 'primary': 'Contract Screenprinting Inc.', 'rules': None}","{'alternate': array(['printing_services', 'professional_services'], dtype=object), 'primary': 'screen_printing_t_shirt_printing'}",0.9852717795979151,['http://www.contractscreenprintinginc.com/'],['https://www.facebook.com/201384003247749'],,['+16308399012'],,"[{'country': 'US', 'freeform': '10148 Clow Creek Rd', 'locality': 'Plainfield', 'postcode': '60585-6747', 'region': 'IL'}]",1
08f29b6d5d352755036ac504152622eb,b'\x01\x01\x00\x00\x00\xc0!T\xf5\xd8\x11\\\xc0;h\x13\xd3\xbb\xd1@@',"{'xmax': -112.27885437011719, 'xmin': -112.27886962890625, 'ymax': 33.638545989990234, 'ymin': 33.63854217529297}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '2251799818966167', 'update_time': '2019-11-21T23:16:39.017Z'}]","{'common': None, 'primary': 'Tempus West Valley Realty', 'rules': None}","{'alternate': array(['real_estate_agent', 'real_estate_service'], dtype=object), 'primary': 'videographer'}",0.77,['http://www.tempuswestvalleyrealty.com/'],,,['6235184811'],,"[{'country': 'US', 'freeform': '10220 W Bell Rd Ste 103', 'locality': 'Sun City', 'postcode': '85351', 'region': 'AZ'}]",0
08f2659a58872db50332bfe5ae096bf5,b'\x01\x01\x00\x00\x00\xedJ&\x020yV\xc0\xff\xec\xa2C;{A@',"{'xmax': -89.8935546875, 'xmin': -89.89356231689453, 'ymax': 34.96274948120117, 'ymin': 34.962745666503906}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '393867524404863', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '844424933705264', 'update_time': '2024-11-12T00:59:22.033Z'}]","{'common': None, 'primary': 'Potbelly Sandwich Shop', 'rules': None}","{'alternate': array(['restaurant', 'delicatessen'], dtype=object), 'primary': 'sandwich_shop'}",0.9952617890630348,['http://potbelly.com/'],['https://www.facebook.com/393867524404863'],,['+16628909899'],"{'names': {'common': None, 'primary': 'Potbelly Sandwich Shop', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '5400 Goodman Rd', 'locality': 'Olive Branch', 'postcode': '38654-9869', 'region': 'MS'}]",1
08f2ad453525390c034dae0eed8c42df,b'\x01\x01\x00\x00\x00{\x83/L\xa6|S\xc0\x8c\x84\xb6\x9cK\xd9A@',"{'xmax': -77.94764709472656, 'xmin': -77.94766235351562, 'ymax': 35.6976203918457, 'ymin': 35.69761657714844}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '844424932064713', 'update_time': '2019-06-01T20:04:22.160Z'}]","{'common': None, 'primary': 'Richie Ballance Flooring & Tile', 'rules': None}","{'alternate': array(['flooring_store', 'retail'], dtype=object), 'primary': 'carpet_store'}",0.77,['https://www.richieballanceflooring.com/'],,,['2522910122'],,"[{'country': 'US', 'freeform': '3042-F Forest Hills Rd SW', 'locality': 'Wilson', 'postcode': '27893', 'region': 'NC'}]",1
08f2a896f6b5854803af4bb688f7b236,b'\x01\x01\x00\x00\x00\x90\xdd`\x03\xfd\xb0S\xc0\x86!r\xfaz\xf4A@',"{'xmax': -78.76544189453125, 'xmin': -78.76544952392578, 'ymax': 35.910003662109375, 'ymin': 35.90999984741211}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '160887247315109', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '281474978949432', 'update_time': '2023-10-11T00:05:24.740Z'}]","{'common': None, 'primary': 'All My Sons Moving & Storage', 'rules': None}","{'alternate': array(['movers'], dtype=object), 'primary': 'storage_facility'}",0.9952617890630348,['https://www.allmysons.com/raleigh/index.aspx?utm_source=FB&utm_medium=organic&phone=919-679-5058'],['https://www.facebook.com/160887247315109'],,['+19196795058'],"{'names': {'common': None, 'primary': 'All My Sons Moving & Storage', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '7417 Acc Blvd', 'locality': 'Raleigh', 'postcode': '27617-8406', 'region': 'NC'}]",1
08f2759301db539d0356df261133ee31,b'\x01\x01\x00\x00\x00;\xb9\xf0\xcd\x00\x03V\xc0g-`]p\x0eE@',"{'xmax': -88.04692077636719, 'xmin': -88.04693603515625, 'ymax': 42.1128044128418, 'ymin': 42.11280059814453}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '131436556875031', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Palatine Farmers' Market"", 'rules': None}","{'alternate': array(['grocery_store', 'shopping'], dtype=object), 'primary': 'farmers_market'}",0.9793990828827596,['http://www.palatine.il.us/departments/village_clerk/market.aspx'],['https://www.facebook.com/131436556875031'],,['+18473581649'],,"[{'country': 'US', 'freeform': '137 W Wood St', 'locality': 'Palatine', 'postcode': '60067-5003', 'region': 'IL'}]",1
